We got to the airport just in time.	to get to somewhere<br>to go to or reach somewhere<br>eljut valahová<br><br>
I’ve written to my MP, and to the city council.	to write to sy = to write sy (AmE)<br>to put words in a letter to someone<br>ír valakinek<br><br>Chris hasn’t written me for a long time.<br> I wrote her several letters, but she didn’t reply.
duplicate vs duplication	duplicate vs duplication<br>As nouns the difference between duplicate and duplication is that duplicate is one that resembles or corresponds to another; an identical copy while duplication is the act of duplicating, or the state of being duplicated; a doubling; a folding over; a fold.<br>duplikáció (dolog) vs duplikáció (folyamat)<br><br>
duplicate data vs duplicated data	"duplicate data vs duplicated data<br>Duplicate Data: Entries that have been added by a system user multiple times, for example, re-registering because you have forgotten your details.

Duplicated Data: Someone has deliberately taken a precise duplicate of the data - or a proportion of it - maybe for backup or reporting purposes. It may have been accidentally added to the original.

To put it concisely, duplicate is accidental, duplicated is deliberate.<br>duplikált adat vs duplikált adat<br><br>"
The butter melted in the frying pan.	to melt<br>to change or to cause (something) to change from a solid to a liquid usually because of heat<br>megolvad, olvad<br><br>The snow is finally melting.
She melted butter in the frying pan.	to melt<br>to change or to cause (something) to change from a solid to a liquid usually because of heat<br>megolvaszt<br><br>a tablespoon of melted butter
Something in the closet smells a little funky.	funky<br>American English - having a strong unpleasant smell<br>büdös<br><br>The sour cream smells kind of funky.
It’s ten past nine.	past<br>later than a particular time<br>után<br><br>It was past midnight when the party ended.
The government has given provisional approval for the use of the new drug.	provisional<br>formal, temporary, existing or accepted for the present time but likely to be changed<br>ideiglenes, átmeneti<br><br>a provisional government
The government has provisionally approved the use of the new drug.	provisionally<br>formal, temporary, existing or accepted for the present time but likely to be changed<br>ideiglenesen, átmenetileg<br><br>The meeting has been provisionally arranged for the end of May.
She believes that too much instruction constrains [=limits] an artist's creativity.	to constrain<br>to limit or restrict something or someone<br>korlátoz<br><br>
Financial factors should not constrain doctors from prescribing the best treatment for patients.	to constrain sy from doing sg<br>to limit or restrict something or someone<br>korlátoz valakit valamitől<br><br>People with criminal backgrounds are legally constrained [=restricted] from working for some government agencies
We were constrained by the short amount of time we had.	to be constrained by sg<br>to limit or restrict something or someone<br>korlátozva van valami által<br><br>Teenagers often feel constrained [=limited] by rules.
The school is mindful of its responsibilities towards all the children.	to be mindful of sg = to be conscious of sg<br>formal - remembering a particular rule or fact and thinking about it when you are making decisions about what to do<br>szem előtt tart valamit, figyelembe vesz valamit<br><br>Investors should be mindful of current political trends.
Investors should be mindful that political trends may influence the market.	to be mindful that<br>formal - remembering a particular rule or fact and thinking about it when you are making decisions about what to do<br>szem előtt tart, figyelembe vesz<br><br>
All but one of the passengers were killed in the accident.	all but one<br>All of the passengers, with the exception of one<br>egy kivételével az összes<br><br>
We planned a detailed itinerary.	itinerary<br>a plan or list of the places you will visit on a journey<br>útiterv<br><br>
ancillary workers in the health service such as cooks and cleaners	ancillary workers/staff etc<br>workers who provide additional help and services for the people who do the main work in hospitals, schools etc<br>segéd, kisegítő személyzet<br><br>
Do you know the correct pronunciation of these Gaelic names?	pronunciation<br>the way in which a language or a particular word is pronounced<br>kiejtés<br><br>
Is he an acquaintance of yours? [=have you met him?]	acquaintance<br>someone who is known but who is not a close friend<br>ismerős<br><br>She ran into an old acquaintance at the grocery store.<br>My wife and I met through a mutual acquaintance. [=a friend introduced us to each other]
‘He’s the sort of man who wears a lot of jewellery.’ ‘Enough said.’	enough said<br>spoken - used to tell someone that they do not need to say any more because you understand the point they are making<br>elég<br><br>“Is he in good condition?” “Well, he ran in the Boston Marathon last month.” “Enough said.”
Binary hardening is a security technique in which binary files are analyzed and modified to protect against common exploits.	hardening<br>In computing, hardening is usually the process of securing a system by reducing its surface of vulnerability, which is larger when a system performs more functions; in principle a single-function system is more secure than a multipurpose one.<br>hardening<br><br>
The majority of safety guardrails used in industrial workplaces are made from fabricated steel.	guardrail, guardrails<br>American English - a bar that is intended to prevent cars from going off the road in an accident<br>védőkorlát<br><br>
Variables such as motorist speed and vehicle orientation when striking the guardrail are crucial factors in the effectiveness of guardrail performance.[26]	guardrail, guardrails<br>a bar that is intended to prevent people from falling from a bridge, cliff etc<br>védőkorlát<br><br>
